Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200816:0200,24.04,87.15,0.0,-0.0,0.0,-0.55,2.62,221.0,101040.0
20200816:0300,23.47,90.05,0.0,-0.0,0.0,-1.9,2.28,226.0,101030.0
20200816:0400,23.19,90.05,0.0,-0.0,0.0,0.55,1.72,233.0,101020.0
20200816:0500,22.88,90.05,0.0,-0.0,0.0,1.9,1.38,232.0,101040.0
20200816:0600,23.29,87.1,184.0,654.94,68.85,13.15,1.72,227.0,101110.0
20200816:0700,25.73,74.1,368.4,703.29,109.6,4.05,1.72,233.0,101140.0
20200816:0800,28.03,65.2,550.4,780.09,125.05,8.1,1.24,260.0,101180.0
20200816:0900,29.12,61.25,711.55,846.65,122.65,4.05,0.83,291.0,101170.0
20200816:1000,30.08,57.4,812.7,838.5,134.65,4.05,1.1,165.0,101170.0
20200816:1100,30.91,53.9,856.95,818.64,139.15,5.4,1.38,161.0,101160.0
20200816:1200,31.21,52.25,839.95,775.0,146.0,4.45,1.03,152.0,101140.0
20200816:1300,31.37,52.25,781.05,759.34,125.6,4.05,0.83,148.0,101140.0
20200816:1400,31.23,52.25,636.8,648.46,129.5,0.15,1.03,166.0,101080.0
20200816:1500,31.09,55.75,444.85,496.04,118.3,0.55,1.1,195.0,101060.0
20200816:1600,30.74,53.9,310.25,440.02,90.4,-0.55,0.97,221.0,101030.0
20200816:1700,30.15,55.6,145.8,288.87,54.2,-13.15,1.03,248.0,101050.0
20200816:1800,29.49,57.3,10.5,0.0,10.5,-6.15,1.31,261.0,101070.0
20200816:1900,28.94,59.2,0.0,-0.0,0.0,1.15,1.38,279.0,101100.0
20200816:2000,27.44,65.1,0.0,-0.0,0.0,0.0,1.24,282.0,101170.0
20200816:2100,26.42,71.75,0.0,-0.0,0.0,-8.3,1.31,276.0,101180.0
20200816:2200,25.56,79.1,0.0,-0.0,0.0,-11.2,1.66,297.0,101210.0
20200816:2300,24.8,81.7,0.0,-0.0,0.0,-4.05,1.45,316.0,101210.0
20200817:0000,23.97,87.15,0.0,-0.0,0.0,-3.85,1.66,326.0,101230.0
20200817:0100,23.17,87.1,0.0,-0.0,0.0,372.05,1.72,344.0,101210.0
20200817:0200,22.47,87.05,0.0,-0.0,0.0,-4.25,1.79,6.0,101230.0
20200817:0300,22.24,87.05,0.0,-0.0,0.0,7.15,1.93,21.0,101230.0
20200817:0400,22.38,90.0,0.0,-0.0,0.0,0.35,1.72,43.0,101230.0
20200817:0500,22.38,90.0,0.0,-0.0,0.0,11.95,1.52,71.0,101260.0
20200817:0600,22.71,84.25,183.85,672.15,67.5,9.25,1.31,93.0,101310.0
20200817:0700,25.32,79.1,344.85,651.46,106.75,-12.55,1.31,103.0,101350.0
20200817:0800,27.91,69.65,510.5,680.3,141.15,10.45,1.45,104.0,101350.0
20200817:0900,29.36,63.3,665.3,780.9,123.9,6.55,1.59,104.0,101350.0
20200817:1000,30.34,53.8,818.5,859.46,125.45,-0.15,2.14,168.0,101380.0
20200817:1100,31.06,48.75,862.7,835.94,131.7,0.15,2.48,181.0,101320.0
20200817:1200,31.59,45.7,801.75,734.02,146.35,3.45,2.55,193.0,101330.0
20200817:1300,31.74,44.3,791.35,777.58,122.3,3.05,2.48,207.0,101320.0
20200817:1400,31.87,42.85,644.4,655.35,133.7,-3.65,2.21,218.0,101260.0
20200817:1500,31.49,45.7,502.25,601.63,108.2,-4.6,2.07,228.0,101230.0
20200817:1600,31.29,45.7,328.25,495.09,82.7,0.35,1.86,247.0,101200.0
20200817:1700,30.28,50.3,143.6,287.43,53.6,-9.65,1.66,254.0,101210.0
20200817:1800,29.36,53.55,9.9,0.0,9.9,-7.5,1.52,243.0,101200.0
20200817:1900,28.44,57.15,0.0,-0.0,0.0,-14.9,1.52,229.0,101210.0
20200817:2000,27.35,63.0,0.0,-0.0,0.0,-4.25,1.31,234.0,101330.0
20200817:2100,26.58,69.4,0.0,-0.0,0.0,-1.7,1.31,228.0,101350.0
20200817:2200,25.2,69.25,0.0,-0.0,0.0,0.0,1.66,240.0,101360.0
20200817:2300,24.53,76.35,0.0,-0.0,0.0,0.95,1.66,237.0,101340.0
20200818:0000,24.05,78.9,0.0,-0.0,0.0,1.15,1.59,233.0,101380.0
20200818:0100,23.68,81.55,0.0,-0.0,0.0,369.35,1.72,221.0,101320.0
20200818:0200,23.03,87.1,0.0,-0.0,0.0,1.9,1.24,245.0,101290.0
20200818:0300,22.58,87.1,0.0,-0.0,0.0,-0.75,1.1,290.0,101300.0
20200818:0400,22.46,90.0,0.0,-0.0,0.0,-2.7,0.83,296.0,101280.0
20200818:0500,21.93,89.95,0.0,-0.0,0.0,0.55,0.34,248.0,101290.0
20200818:0600,23.21,87.1,189.05,721.95,66.05,2.9,0.55,202.0,101310.0
20200818:0700,24.3,84.35,369.7,738.89,101.5,4.8,0.76,205.0,101340.0
20200818:0800,26.88,74.25,550.9,791.68,122.95,15.45,0.76,216.0,101350.0
20200818:0900,28.29,61.1,670.6,776.48,134.05,4.6,0.55,285.0,101370.0
20200818:1000,30.58,50.3,816.4,852.04,131.3,4.45,0.69,274.0,101340.0
20200818:1100,31.46,47.25,780.75,686.71,181.9,5.4,0.83,257.0,101300.0
20200818:1200,31.26,47.25,846.05,783.43,148.55,6.55,1.1,296.0,101310.0
20200818:1300,31.11,47.15,714.35,603.01,197.2,1.15,1.03,314.0,101270.0
20200818:1400,31.32,45.7,616.45,624.48,131.75,7.5,0.55,323.0,101210.0
20200818:1500,31.03,48.75,455.7,488.91,137.15,1.15,0.14,337.0,101230.0
20200818:1600,29.8,53.7,255.15,218.39,147.65,-6.75,0.41,358.0,101220.0
20200818:1700,28.76,57.3,83.4,54.19,66.65,-1.15,0.83,17.0,101210.0
20200818:1800,28.1,61.1,8.05,0.0,8.05,1.15,1.1,37.0,101210.0
20200818:1900,27.69,65.2,0.0,-0.0,0.0,1.15,1.24,43.0,101200.0
20200818:2000,27.04,69.5,0.0,-0.0,0.0,-3.05,1.45,44.0,101290.0
20200818:2100,26.56,71.75,0.0,-0.0,0.0,-6.15,1.66,47.0,101330.0
20200818:2200,25.83,74.1,0.0,-0.0,0.0,2.5,0.76,49.0,101310.0
20200818:2300,25.51,76.5,0.0,-0.0,0.0,-10.25,0.62,63.0,101300.0
20200819:0000,25.08,76.5,0.0,-0.0,0.0,-6.15,0.9,73.0,101290.0
20200819:0100,24.08,81.65,0.0,-0.0,0.0,388.5,1.1,104.0,101250.0
20200819:0200,23.75,81.55,0.0,-0.0,0.0,-1.7,0.97,147.0,101210.0
20200819:0300,23.42,84.25,0.0,-0.0,0.0,-1.5,0.97,206.0,101180.0
20200819:0400,23.06,81.5,0.0,-0.0,0.0,-0.75,1.03,255.0,101180.0
20200819:0500,22.6,84.25,0.0,-0.0,0.0,-1.7,1.03,308.0,101180.0
20200819:0600,22.69,87.1,188.45,741.5,64.15,-0.35,0.83,348.0,101200.0
20200819:0700,25.0,79.05,376.1,793.45,90.1,-0.35,0.76,37.0,101200.0
20200819:0800,28.36,61.1,557.4,838.86,105.95,5.4,1.1,88.0,101200.0
20200819:0900,29.79,53.7,708.25,858.96,116.7,6.55,1.45,107.0,101200.0
20200819:1000,31.34,45.7,814.4,862.51,122.9,6.0,1.86,160.0,101190.0
20200819:1100,31.99,44.3,865.4,850.56,125.75,5.0,1.79,166.0,101150.0
20200819:1200,32.43,45.95,856.8,824.68,124.75,3.05,1.86,175.0,101140.0
20200819:1300,32.55,45.95,789.85,783.58,120.1,1.5,1.66,177.0,101090.0
20200819:1400,32.87,46.1,670.0,721.8,112.05,-0.35,1.93,164.0,101050.0
20200819:1500,32.55,45.95,508.2,630.43,99.65,-2.5,2.97,164.0,100980.0
20200819:1600,31.71,45.85,321.6,492.21,81.2,-4.25,3.31,169.0,100960.0
20200819:1700,30.83,50.45,136.9,280.05,51.5,-6.35,3.24,169.0,100930.0
20200819:1800,29.76,53.7,8.5,0.0,8.5,-7.15,3.1,167.0,100910.0
20200819:1900,28.58,59.1,0.0,-0.0,0.0,-13.15,2.83,166.0,100940.0
20200819:2000,27.65,63.1,0.0,-0.0,0.0,-4.25,2.34,162.0,100980.0
20200819:2100,26.5,69.4,0.0,-0.0,0.0,-1.9,2.07,154.0,100990.0
20200819:2200,25.55,69.25,0.0,-0.0,0.0,-1.9,0.97,140.0,100970.0
20200819:2300,25.12,69.25,0.0,-0.0,0.0,-1.5,0.97,134.0,100960.0
20200820:0000,24.58,73.95,0.0,-0.0,0.0,-0.95,1.17,132.0,100960.0
20200820:0100,23.95,78.9,0.0,-0.0,0.0,364.35,1.17,134.0,100930.0
20200820:0200,23.1,81.5,0.0,-0.0,0.0,-0.55,1.17,129.0,100920.0
20200820:0300,22.53,87.05,0.0,-0.0,0.0,0.0,1.24,129.0,100920.0
20200820:0400,22.27,87.05,0.0,-0.0,0.0,0.35,0.9,120.0,100910.0
20200820:0500,21.93,87.0,0.0,-0.0,0.0,0.35,1.03,81.0,100950.0
20200820:0600,22.53,84.15,190.05,767.82,63.45,0.55,1.52,72.0,101000.0
20200820:0700,25.18,74.0,379.65,812.78,88.75,4.6,2.14,79.0,101030.0
20200820:0800,28.66,57.3,561.35,852.52,104.6,6.35,2.83,89.0,101050.0
20200820:0900,30.11,57.4,712.9,873.12,113.65,6.95,3.31,101.0,101100.0
20200820:1000,31.86,50.7,813.65,858.77,127.2,6.15,2.76,125.0,101110.0
20200820:1100,33.15,46.1,865.6,854.17,124.95,8.1,3.86,123.0,101100.0
20200820:1200,34.17,39.3,857.7,831.54,121.8,0.75,4.62,126.0,101090.0
20200820:1300,33.93,39.2,789.55,788.76,117.7,1.5,5.1,126.0,101060.0
20200820:1400,33.85,39.2,668.9,726.27,109.85,-0.55,5.24,126.0,101050.0
20200820:1500,33.09,41.65,507.1,635.55,97.5,-1.9,5.1,127.0,101030.0
20200820:1600,32.44,42.95,320.05,496.99,79.25,-3.25,4.83,125.0,101010.0
20200820:1700,31.2,45.7,134.2,280.13,49.95,-4.8,4.48,122.0,101000.0
20200820:1800,29.9,50.2,7.8,0.0,7.8,-5.4,3.31,122.0,101020.0
20200820:1900,28.92,53.55,0.0,-0.0,0.0,-3.45,2.55,123.0,101060.0
20200820:2000,28.05,59.0,0.0,-0.0,0.0,-4.25,2.14,120.0,101120.0
20200820:2100,27.14,63.0,0.0,-0.0,0.0,-3.05,1.86,122.0,101170.0
20200820:2200,26.45,69.4,0.0,-0.0,0.0,-1.35,1.52,123.0,101160.0
20200820:2300,26.31,71.75,0.0,-0.0,0.0,-0.75,1.52,108.0,101180.0
20200821:0000,25.62,74.1,0.0,-0.0,0.0,-0.35,1.59,104.0,101160.0
20200821:0100,24.93,79.05,0.0,-0.0,0.0,371.5,1.45,103.0,101150.0
20200821:0200,24.3,81.65,0.0,-0.0,0.0,2.7,1.52,103.0,101090.0
20200821:0300,23.91,84.35,0.0,-0.0,0.0,2.1,1.59,98.0,101110.0
20200821:0400,23.75,84.35,0.0,-0.0,0.0,5.2,1.03,95.0,101130.0
20200821:0500,23.4,87.1,0.0,-0.0,0.0,-4.8,1.17,92.0,101180.0
20200821:0600,23.78,84.35,182.25,729.08,64.05,1.35,1.17,104.0,101230.0
20200821:0700,25.87,79.15,363.75,747.57,98.1,5.0,1.86,119.0,101270.0
20200821:0800,28.61,69.85,549.9,829.41,107.55,5.8,2.21,120.0,101270.0
20200821:0900,30.29,63.5,702.15,855.78,116.85,6.0,2.21,116.0,101270.0
20200821:1000,31.91,57.85,806.45,857.62,123.0,6.75,1.72,132.0,101320.0
20200821:1100,32.58,56.1,854.8,841.83,127.0,7.9,1.38,144.0,101290.0
20200821:1200,33.09,54.4,842.1,809.03,128.35,6.35,0.83,159.0,101300.0
20200821:1300,33.38,52.75,774.65,770.88,120.35,4.45,0.69,214.0,101310.0
20200821:1400,32.86,56.2,654.9,709.39,111.2,2.1,0.41,262.0,101290.0
20200821:1500,32.73,58.05,492.95,615.21,98.7,-0.95,0.41,313.0,101270.0
20200821:1600,32.24,59.85,307.8,473.52,80.25,-3.65,0.9,349.0,101280.0
20200821:1700,30.83,67.85,126.35,259.04,49.55,-5.95,1.59,19.0,101260.0
20200821:1800,29.66,72.25,7.15,0.0,7.15,-6.95,1.66,44.0,101280.0
20200821:1900,28.81,77.0,0.0,-0.0,0.0,-1.35,1.31,69.0,101340.0
20200821:2000,28.54,79.5,0.0,-0.0,0.0,-2.9,1.38,73.0,101450.0
20200821:2100,28.05,82.05,0.0,-0.0,0.0,-9.25,1.24,79.0,101450.0
20200821:2200,27.32,84.65,0.0,-0.0,0.0,-4.05,1.79,84.0,101530.0
20200821:2300,26.81,87.4,0.0,-0.0,0.0,-2.1,1.17,131.0,101560.0
20200822:0000,26.43,90.25,0.0,-0.0,0.0,-1.35,1.38,173.0,101580.0
20200822:0100,25.65,90.2,0.0,-0.0,0.0,383.1,1.38,202.0,101540.0
20200822:0200,25.16,90.2,0.0,-0.0,0.0,-0.75,1.03,231.0,101520.0
20200822:0300,24.98,93.15,0.0,-0.0,0.0,2.3,1.17,303.0,101580.0
20200822:0400,25.02,93.15,0.0,-0.0,0.0,8.1,1.72,347.0,101600.0
20200822:0500,24.81,93.15,0.0,-0.0,0.0,-0.35,2.28,2.0,101680.0
20200822:0600,24.92,93.15,152.95,509.56,71.75,2.9,3.03,11.0,101740.0
20200822:0700,26.25,84.55,321.45,560.55,123.7,12.55,3.66,24.0,101770.0
20200822:0800,28.5,74.5,471.6,573.3,167.25,3.05,4.14,35.0,101820.0
20200822:0900,29.81,67.7,636.05,666.45,181.85,3.25,4.41,40.0,101830.0
20200822:1000,30.42,65.6,782.9,795.02,151.3,-5.4,4.14,61.0,101850.0
20200822:1100,30.76,63.6,798.9,721.97,176.6,3.05,3.38,61.0,101870.0
20200822:1200,30.92,63.6,736.35,622.4,189.0,13.7,3.24,50.0,101890.0
20200822:1300,30.75,63.6,721.3,646.87,174.25,-6.35,3.86,48.0,101860.0
20200822:1400,30.54,63.5,626.65,670.4,115.1,5.6,3.72,54.0,101820.0
20200822:1500,30.14,63.5,484.05,595.41,104.7,-6.35,3.17,58.0,101800.0
20200822:1600,29.72,65.5,301.4,460.02,82.2,-3.85,3.17,55.0,101770.0
20200822:1700,28.48,67.5,117.2,218.57,53.35,-8.5,3.31,53.0,101780.0
20200822:1800,27.51,71.9,6.65,0.0,6.65,-1.15,2.97,57.0,101750.0
20200822:1900,26.97,74.25,0.0,-0.0,0.0,-4.6,2.55,60.0,101800.0
20200822:2000,26.43,76.65,0.0,-0.0,0.0,-2.7,2.28,63.0,101890.0
20200822:2100,25.64,79.15,0.0,-0.0,0.0,-3.85,2.14,70.0,101930.0
20200822:2200,25.26,79.1,0.0,-0.0,0.0,-1.35,2.0,58.0,101940.0
20200822:2300,25.22,79.1,0.0,-0.0,0.0,-3.65,2.0,58.0,101950.0
20200823:0000,25.05,79.05,0.0,-0.0,0.0,-1.35,1.79,53.0,101950.0
20200823:0100,24.95,76.45,0.0,-0.0,0.0,386.4,2.0,41.0,101930.0
20200823:0200,24.52,76.35,0.0,-0.0,0.0,0.95,2.69,34.0,101930.0
20200823:0300,24.38,73.85,0.0,-0.0,0.0,-3.45,3.38,35.0,101940.0
20200823:0400,24.1,71.4,0.0,-0.0,0.0,-1.7,3.66,40.0,101910.0
20200823:0500,23.47,73.7,0.0,-0.0,0.0,-0.55,3.93,46.0,101920.0
20200823:0600,23.91,71.35,168.35,671.25,63.25,-2.5,4.69,48.0,101970.0
20200823:0700,25.73,60.6,363.3,778.44,90.7,5.8,5.38,49.0,102030.0
20200823:0800,27.51,55.05,534.05,801.1,110.75,2.9,5.59,49.0,102050.0
20200823:0900,28.03,53.35,565.5,608.63,152.2,8.5,5.66,51.0,102060.0
20200823:1000,28.76,48.4,792.2,834.67,131.2,-0.35,5.66,60.0,102060.0
20200823:1100,29.12,48.4,839.8,823.41,132.25,-0.35,5.45,64.0,102020.0
20200823:1200,29.17,48.4,836.75,806.22,130.05,2.7,5.1,65.0,101970.0
20200823:1300,29.01,46.75,771.05,769.39,122.8,-0.95,4.83,65.0,101950.0
20200823:1400,28.76,46.75,642.1,696.69,112.9,2.9,4.55,65.0,101930.0
20200823:1500,28.17,48.25,478.35,603.39,96.2,-1.7,4.14,70.0,101870.0
20200823:1600,28.02,49.8,297.6,456.19,82.1,-6.0,3.93,74.0,101820.0
20200823:1700,27.36,55.05,119.0,247.81,47.7,-1.9,3.86,78.0,101760.0
20200823:1800,26.56,58.7,6.1,0.0,6.1,-5.4,3.59,82.0,101780.0
20200823:1900,25.91,60.6,0.0,-0.0,0.0,-3.25,2.97,87.0,101760.0
20200823:2000,25.35,62.55,0.0,-0.0,0.0,-4.05,2.62,87.0,101790.0
20200823:2100,24.53,69.05,0.0,-0.0,0.0,-2.7,2.34,86.0,101800.0
20200823:2200,23.92,71.35,0.0,-0.0,0.0,-3.45,1.59,87.0,101800.0
20200823:2300,23.43,73.7,0.0,-0.0,0.0,-2.7,1.52,87.0,101830.0
20200824:0000,23.37,73.7,0.0,-0.0,0.0,-0.75,1.59,88.0,101770.0
20200824:0100,23.05,78.75,0.0,-0.0,0.0,367.8,1.45,100.0,101720.0
20200824:0200,22.62,78.75,0.0,-0.0,0.0,0.0,1.03,97.0,101720.0
20200824:0300,22.44,78.7,0.0,-0.0,0.0,10.25,0.76,86.0,101720.0
20200824:0400,22.33,81.4,0.0,-0.0,0.0,-4.8,0.83,73.0,101690.0
20200824:0500,22.25,78.7,0.0,-0.0,0.0,4.45,1.24,61.0,101700.0
20200824:0600,22.83,76.15,80.0,89.74,66.2,3.65,2.14,57.0,101720.0
20200824:0700,24.91,66.85,201.15,185.14,136.8,39.85,3.1,55.0,101740.0
20200824:0800,26.99,54.95,481.8,613.81,159.0,-5.8,3.45,53.0,101760.0
20200824:0900,28.04,53.35,494.4,460.84,182.6,-11.8,3.45,48.0,101790.0
20200824:1000,28.21,51.65,586.25,484.88,203.5,14.7,2.07,69.0,101810.0
20200824:1100,28.16,49.95,741.25,627.49,203.75,-2.3,1.79,64.0,101800.0
20200824:1200,28.08,51.55,763.35,665.04,182.35,-2.3,1.66,47.0,101750.0
20200824:1300,28.04,51.55,570.5,399.9,234.85,3.45,1.31,55.0,101720.0
20200824:1400,27.92,51.55,510.75,425.42,189.1,7.5,1.31,76.0,101670.0
20200824:1500,28.17,51.65,407.2,438.77,131.0,-11.0,1.38,78.0,101630.0
20200824:1600,28.1,53.35,274.95,406.02,84.85,-5.0,1.93,64.0,101620.0
20200824:1700,27.44,56.95,113.7,233.02,47.7,-6.35,2.0,79.0,101590.0
20200824:1800,26.65,58.8,5.4,0.0,5.4,-12.35,2.0,101.0,101530.0
20200824:1900,26.15,60.7,0.0,-0.0,0.0,2.5,2.07,119.0,101520.0
20200824:2000,25.75,62.65,0.0,-0.0,0.0,-11.8,2.14,129.0,101610.0
20200824:2100,24.9,66.85,0.0,-0.0,0.0,-1.35,2.14,151.0,101640.0
20200824:2200,23.97,71.35,0.0,-0.0,0.0,-1.5,2.07,175.0,101610.0
20200824:2300,23.47,73.7,0.0,-0.0,0.0,-2.3,1.72,186.0,101630.0
20200825:0000,23.07,73.7,0.0,-0.0,0.0,-0.55,1.38,187.0,101630.0
20200825:0100,22.64,76.15,0.0,-0.0,0.0,374.95,1.38,195.0,101590.0
20200825:0200,22.17,78.7,0.0,-0.0,0.0,1.5,1.31,203.0,101590.0
20200825:0300,22.14,78.7,0.0,-0.0,0.0,0.95,1.31,200.0,101600.0
20200825:0400,22.16,78.7,0.0,-0.0,0.0,0.55,1.52,196.0,101560.0
20200825:0500,21.99,81.35,0.0,-0.0,0.0,-0.35,1.52,200.0,101560.0
20200825:0600,22.64,76.15,168.7,700.73,62.9,1.15,1.79,203.0,101600.0
20200825:0700,25.28,69.25,345.4,734.15,92.15,7.9,1.79,205.0,101640.0
20200825:0800,27.39,60.9,526.45,786.73,114.7,3.65,1.79,194.0,101650.0
20200825:0900,28.51,57.15,677.05,822.99,122.3,7.15,1.79,187.0,101670.0
20200825:1000,29.84,53.7,788.8,845.21,123.8,6.35,3.1,213.0,101650.0
20200825:1100,30.47,52.05,837.25,833.42,125.65,4.6,2.83,217.0,101640.0
20200825:1200,31.21,48.9,827.55,807.74,124.3,3.25,2.48,218.0,101640.0
20200825:1300,31.66,47.4,758.4,762.55,120.85,1.5,2.34,212.0,101610.0
20200825:1400,31.81,49.0,638.2,698.56,112.55,-0.95,2.41,204.0,101570.0
20200825:1500,31.42,48.9,474.95,594.75,102.9,-3.05,2.76,200.0,101560.0
20200825:1600,31.36,48.9,291.9,457.81,79.5,-4.45,2.83,200.0,101550.0
20200825:1700,30.19,52.05,112.3,236.47,46.4,-5.95,2.62,201.0,101550.0
20200825:1800,29.38,55.4,4.9,0.0,4.9,-7.15,2.28,198.0,101550.0
20200825:1900,28.75,57.3,0.0,-0.0,0.0,-10.05,2.28,189.0,101560.0
20200825:2000,27.66,61.0,0.0,-0.0,0.0,-4.6,2.34,184.0,101670.0
20200825:2100,26.88,67.2,0.0,-0.0,0.0,-3.45,2.28,185.0,101710.0
20200825:2200,25.19,69.25,0.0,-0.0,0.0,-2.5,1.66,208.0,101730.0
20200825:2300,24.57,73.95,0.0,-0.0,0.0,-2.1,1.45,214.0,101770.0
20200826:0000,23.95,78.9,0.0,-0.0,0.0,-1.9,1.03,218.0,101780.0
20200826:0100,23.52,81.5,0.0,-0.0,0.0,365.7,0.62,215.0,101790.0
20200826:0200,22.91,84.25,0.0,-0.0,0.0,-1.15,0.41,171.0,101790.0
20200826:0300,22.29,87.05,0.0,-0.0,0.0,-0.35,0.76,160.0,101790.0
20200826:0400,21.9,89.95,0.0,-0.0,0.0,-0.35,0.97,161.0,101780.0
20200826:0500,21.35,89.95,0.0,-0.0,0.0,0.35,0.9,167.0,101810.0
20200826:0600,22.13,84.15,175.85,779.82,60.3,0.75,0.9,176.0,101830.0
20200826:0700,24.94,66.85,364.65,811.97,86.7,4.45,0.9,170.0,101870.0
20200826:0800,28.15,53.45,546.6,852.02,102.85,6.55,1.03,157.0,101880.0
20200826:0900,30.03,48.5,696.8,869.22,113.1,7.5,0.97,135.0,101910.0
20200826:1000,31.52,45.7,800.05,866.67,120.45,7.7,1.79,170.0,101920.0
20200826:1100,32.68,41.65,847.9,852.38,122.5,7.15,1.59,180.0,101880.0
20200826:1200,32.61,42.95,833.45,817.77,123.95,5.6,0.76,192.0,101870.0
20200826:1300,32.84,43.1,763.35,775.33,117.7,3.65,0.0,191.0,101830.0
20200826:1400,32.44,44.45,640.3,708.85,109.5,1.5,0.14,136.0,101800.0
20200826:1500,32.41,45.95,476.9,611.61,96.75,-0.55,0.62,175.0,101760.0
20200826:1600,32.07,49.0,290.2,463.31,77.25,-2.7,0.97,182.0,101730.0
20200826:1700,30.95,52.15,109.65,236.8,44.75,-5.0,1.03,169.0,101720.0
20200826:1800,29.98,57.4,4.4,0.0,4.4,-6.35,1.31,165.0,101720.0
20200826:1900,29.02,61.25,0.0,-0.0,0.0,-5.4,1.79,169.0,101740.0
20200826:2000,27.95,65.2,0.0,-0.0,0.0,-4.25,2.0,176.0,101810.0
20200826:2100,26.53,71.75,0.0,-0.0,0.0,-2.9,2.0,184.0,101850.0
20200826:2200,25.55,74.0,0.0,-0.0,0.0,-2.7,1.79,202.0,101870.0
20200826:2300,24.94,76.45,0.0,-0.0,0.0,-2.1,1.52,212.0,101840.0
20200827:0000,24.25,78.95,0.0,-0.0,0.0,-1.9,1.1,219.0,101840.0
20200827:0100,23.88,81.55,0.0,-0.0,0.0,375.75,0.83,234.0,101810.0
20200827:0200,23.45,84.25,0.0,-0.0,0.0,-1.7,0.48,227.0,101800.0
20200827:0300,22.95,84.25,0.0,-0.0,0.0,-0.95,0.62,208.0,101760.0
20200827:0400,22.64,87.1,0.0,-0.0,0.0,-1.5,0.97,212.0,101730.0
20200827:0500,21.91,87.0,0.0,-0.0,0.0,-1.15,1.17,220.0,101720.0
20200827:0600,22.93,84.25,173.15,783.59,59.25,-0.35,0.97,224.0,101760.0
20200827:0700,25.37,69.25,361.7,813.75,85.3,5.4,0.97,209.0,101750.0
20200827:0800,29.29,50.05,543.8,854.62,100.9,5.4,0.9,185.0,101750.0
20200827:0900,30.89,42.6,693.55,869.82,111.7,7.35,0.83,161.0,101760.0
20200827:1000,31.89,41.4,796.6,868.3,118.05,6.95,1.72,184.0,101760.0
20200827:1100,32.4,38.8,844.1,852.89,120.7,6.15,1.79,195.0,101690.0
20200827:1200,32.72,40.3,829.1,819.95,120.25,4.25,1.72,209.0,101660.0
20200827:1300,32.64,42.95,760.5,776.76,116.3,2.5,1.45,224.0,101590.0
20200827:1400,32.79,41.65,637.0,708.7,108.95,0.15,1.17,236.0,101550.0
20200827:1500,32.6,42.95,474.15,613.61,95.25,-1.5,1.17,245.0,101500.0
20200827:1600,31.8,45.85,286.5,461.19,76.55,-3.45,1.17,248.0,101470.0
20200827:1700,30.61,52.05,106.2,231.26,43.9,-5.2,1.17,240.0,101420.0
20200827:1800,29.94,53.7,4.0,0.0,4.0,-6.55,1.03,222.0,101390.0
20200827:1900,29.17,55.4,0.0,-0.0,0.0,-7.15,1.1,201.0,101380.0
20200827:2000,28.14,59.1,0.0,-0.0,0.0,-5.6,1.17,194.0,101400.0
20200827:2100,26.67,67.2,0.0,-0.0,0.0,-5.0,1.24,196.0,101410.0
20200827:2200,25.38,69.25,0.0,-0.0,0.0,-4.05,1.45,242.0,101360.0
20200827:2300,24.82,71.5,0.0,-0.0,0.0,-3.45,1.24,247.0,101330.0
20200828:0000,24.24,73.85,0.0,-0.0,0.0,-0.55,0.9,237.0,101280.0
20200828:0100,23.58,76.3,0.0,-0.0,0.0,362.6,0.97,182.0,101240.0
20200828:0200,22.47,81.4,0.0,-0.0,0.0,-0.35,1.31,165.0,101150.0
20200828:0300,21.88,84.1,0.0,-0.0,0.0,0.35,1.52,161.0,101100.0
20200828:0400,22.01,84.1,0.0,-0.0,0.0,1.15,1.66,161.0,101070.0
20200828:0500,21.7,87.0,0.0,-0.0,0.0,-2.3,1.66,162.0,101020.0
20200828:0600,22.3,84.15,172.85,799.48,58.9,-0.55,1.59,168.0,101020.0
20200828:0700,24.16,73.85,362.1,819.47,85.95,1.7,2.0,166.0,100980.0
20200828:0800,28.01,55.15,546.05,863.2,100.95,5.95,2.55,165.0,100920.0
20200828:0900,30.15,47.0,697.0,880.59,110.25,6.95,3.24,171.0,100900.0
20200828:1000,32.37,37.5,800.6,878.92,116.15,7.9,3.59,182.0,100850.0
20200828:1100,33.32,35.25,839.55,837.61,131.55,5.2,3.66,190.0,100790.0
20200828:1200,33.79,33.05,836.3,833.82,118.1,8.7,3.79,188.0,100720.0
20200828:1300,34.04,30.85,765.4,788.31,114.35,-3.45,3.66,180.0,100650.0
20200828:1400,34.03,30.85,639.1,715.23,108.9,-0.35,3.45,173.0,100580.0
20200828:1500,34.07,30.85,477.3,626.3,93.15,-2.3,2.97,170.0,100500.0
20200828:1600,33.59,34.05,288.5,475.28,74.25,-3.05,2.0,163.0,100460.0
20200828:1700,31.95,40.0,104.2,234.84,42.05,-3.65,1.45,129.0,100400.0
20200828:1800,30.22,48.65,3.25,0.0,3.25,-3.05,2.28,116.0,100350.0
20200828:1900,28.66,55.4,0.0,-0.0,0.0,-2.5,1.52,126.0,100350.0
20200828:2000,27.92,63.1,0.0,-0.0,0.0,-1.7,1.31,143.0,100440.0
